id,natcash_phone,name,parent_sa_id,tier,location_name,created_at
b030a11f-a602-4b50-b236-5cac2b565752,+509 3298-4161,SA Ti Jan Bélizaire,,CHANPYON,Port-au-Prince,2025-10-15 00:00:00
b779d0e2-78d6-45b1-b939-324e70dc7c95,+509 3281-4113,SA Madam Elize Célestin,,CHANPYON,Cap-Haïtien,2025-10-28 00:00:00
af1d2c44-5a18-46f2-9606-a9fb71414e56,+509 3238-5630,SA Bò Bòzò Duval,,CHANPYON,Gonaïves,2025-10-12 00:00:00
0aa0abc4-a901-4970-9823-81721a157a40,+509 3219-1151,SA Madam Filo Etienne,,CHANPYON,Les Cayes,2025-07-27 00:00:00
4f9ccbca-34ee-497a-bebe-2fd160149747,+509 3244-9320,SA Ti Makè Francois,,CHANPYON,Port-de-Paix,2025-09-09 00:00:00
b7435174-86ca-44d7-8c3b-cbe2b7963f24,+509 4117-5850,Pierre Duval,4f9ccbca-34ee-497a-bebe-2fd160149747,GRAN_MET,Port-de-Paix,2025-11-07 00:00:00
bbe842c3-79ca-4819-9562-12c5bcbad78b,+509 4176-8604,Woody Michel,af1d2c44-5a18-46f2-9606-a9fb71414e56,GRAN_MET,Gonaïves,2025-09-22 00:00:00
953c4f17-70ee-4eee-bb77-e2ec494f6810,+509 4069-6806,Dieudonné Célestin,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-27 00:00:00
6662a7d9-d643-4f06-ac50-c03191a191c3,+509 4130-9141,Dieudonné Pierre-Louis,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-11-12 00:00:00
5fd09335-e5cc-4871-83f8-7c69638faf74,+509 4142-9645,Bò Bòzò Etienne,b030a11f-a602-4b50-b236-5cac2b565752,GRAN_MET,Port-au-Prince,2025-10-19 00:00:00
7b132783-9353-42dc-b7d0-6dc589caf752,+509 4036-3816,Bò Bòzò Etienne,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-10 00:00:00
ebfa7960-5a17-40e0-bdb5-f409fadc7de4,+509 3179-7186,Joseph Célestin,b779d0e2-78d6-45b1-b939-324e70dc7c95,GRAN_MET,Cap-Haïtien,2025-10-02 00:00:00
