user_id,agent_id,source,attributed_at
883dc92d-e631-4e4f-af2b-645c11a3a4b3,e4544a86-0616-4dd9-b019-47d56707de23,QR_SCAN,2025-11-28 12:00:00
cab3b79b-a3e0-4346-bb93-33893ff14c53,fff3b0d2-584c-47c4-bb84-1176a323c742,QR_SCAN,2025-12-11 12:00:00
76e118bd-16bc-47f8-88bb-415e46d83015,4e3c2efc-29eb-475a-8f55-35e783df453b,QR_SCAN,2026-02-25 12:00:00
b7e21853-76a4-4eef-8b24-f9472d577f36,f9f6e6f8-b92a-48b8-8c94-8f9b87cb90df,QR_SCAN,2026-02-08 12:00:00
6db60a17-d125-4e8a-8ea6-cc7a893e9320,aabdef73-8277-46b1-b70b-6fa16bbaec7d,QR_SCAN,2025-11-30 12:00:00
b5bb067b-4ff2-41a1-b26d-62814d4d6d28,7bd6f640-21b6-49fe-b934-e43d7db6fd3f,QR_SCAN,2025-11-02 12:00:00
70c948d1-0d42-4999-8cf4-d73f229b98aa,26f6c44b-f66f-404d-a032-e567396efe94,WHATSAPP_LINK,2026-03-01 12:00:00
37253eff-d57c-478b-8de4-d314fbc22569,b3796ec1-463f-474a-9230-5526a8862943,QR_SCAN,2025-11-19 12:00:00
544fea70-1bb5-4b0e-8a30-7457a2e29da1,4140ea01-9461-4808-9ea6-f277d86e6288,QR_SCAN,2026-01-07 12:00:00
2020d248-cf4f-41de-a549-7365c1c7c0dd,2e4e7669-9356-4694-9067-080f74e94b9a,QR_SCAN,2026-01-02 12:00:00
c9b11954-b786-4cce-a674-8ebea38eb8a6,70de3cd2-cbff-4881-92cd-04ee046d3376,QR_SCAN,2025-11-10 12:00:00
e0a5706b-70ca-4795-a725-e0f6f1b77228,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2026-01-17 12:00:00
04a6c93b-8ff0-497f-a3ee-ec8fd2b7080f,2eb8acc9-2634-48d4-b898-4b0a8b411f2d,WHATSAPP_LINK,2026-02-28 12:00:00
65e9b09b-7d33-4603-9d60-8304a922e0ad,fc67cc1b-bf7b-4772-bb2f-78b6a7cc05ac,QR_SCAN,2025-11-12 12:00:00
aad5e843-1d64-47c0-89ae-ca0ac46e342a,0b7899ea-afdb-401e-9f98-669f53377200,QR_SCAN,2026-01-05 12:00:00
0171f0e2-4017-480f-8fc4-be03124e42ef,233d0000-9853-4118-9eb1-39466026bb53,QR_SCAN,2025-12-17 12:00:00
19783313-5196-441f-afba-90b945dd0791,77e2a3b4-9887-4468-945b-f14936f028c0,DIRECT,2026-02-21 12:00:00
a76616c1-436b-468b-aa96-ef9d1f889cc8,fff01e8e-a593-4605-9aba-97b14c2f4455,QR_SCAN,2026-01-23 12:00:00
d8627b28-34ff-4a50-a6a2-e1749566fbbe,dfc5eed8-450e-4565-8614-66163defc662,QR_SCAN,2026-01-04 12:00:00
de40d4c8-4692-408a-8cc4-8084fd9918e3,b0346693-bfa8-4b84-a1d5-4bfc28003078,QR_SCAN,2025-11-25 12:00:00
94356fd0-eb65-43e0-8adc-7c207182bd01,aa59995a-1d52-443f-9583-34f08d8558c6,QR_SCAN,2025-12-31 12:00:00
1eaecd37-8b2c-48ed-a0b6-4b29b8495199,a14a836b-d8f5-422b-a255-6c00b1a8f0fb,WHATSAPP_LINK,2026-02-10 12:00:00
2026c8f6-0559-4074-9efe-12aae206334f,4ae1f9bf-7946-4f45-a322-f81e1ad802d1,QR_SCAN,2025-11-25 12:00:00
eed2b770-a513-4b0a-b6ed-ccc003f52d9b,8b4950d8-bc04-4eb7-b607-260b1087f3ea,QR_SCAN,2026-01-08 12:00:00
4080488d-9761-4de9-a990-50d718cab7fb,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2025-12-09 12:00:00
135bce97-6a1f-43ed-8296-297546dc5944,6c6bf90a-b718-4e31-bc0e-82b4af34216c,WHATSAPP_LINK,2026-01-06 12:00:00
44a6d11a-b2dd-46f7-ba71-7c4a666ee562,992b0fc4-a6db-432d-a5ad-4a05589e4539,QR_SCAN,2026-03-01 12:00:00
10c20f04-c3a5-4c13-aafb-4c32cbea7b1e,85ffe694-13ea-41c5-b1d1-2b0bd6feb6f2,QR_SCAN,2025-11-05 12:00:00
88c1d48e-04eb-45f6-8c14-54c50fdcaf5a,da37510d-59a7-4ef4-ada2-cd93cc4759c0,WHATSAPP_LINK,2026-01-12 12:00:00
4da5e1ce-6f83-4c10-8863-25583ccd126e,c1f95927-ab9e-40ad-a565-868e36c4a466,QR_SCAN,2025-11-04 12:00:00
096eb8a4-495f-46b1-8ff3-2342e05f1a17,0c7e091c-d0c6-4f19-a9b4-8a595426686f,QR_SCAN,2025-11-02 12:00:00
f9048afc-6409-4ad5-b231-5493841af18c,0fd94324-7054-4b89-b8bb-47472ba0cf81,QR_SCAN,2026-01-23 12:00:00
1b250c34-9550-4493-84f0-7a19372d5c51,149f4d62-7c86-49c4-97f3-ef34896f82bc,QR_SCAN,2025-11-15 12:00:00
0a08f764-951f-4340-89ea-a77025d1fec4,662b4d17-e49f-4b40-85c8-183811fe6a43,DIRECT,2026-01-21 12:00:00
97c88e74-5fd2-4c18-b972-45c1bcea9666,0d5e39d7-cd08-47da-b5d9-0471cffb3c39,WHATSAPP_LINK,2025-11-15 12:00:00
34aa7d29-0793-47db-8d30-3a05bcc1142c,22acd8c0-6e1b-4f1f-8d49-074a4a5914d6,QR_SCAN,2026-01-05 12:00:00
